heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
27.1539,33.70668089102357,5.317222222222222,37.5,5.434444444444445,31.2,781.77,131.2,25.3,18.703611111111112,5.414920634920635,8271.929999999998,1009.3,16.6,31187.369999999995,267.7,40.9,5.434444444444445,5.408333333333334,40.7,1.1917589830518638,23.0,4.24381903478412,5.395277777777778,14.591,0.007,8.127,5.441111111111112,1.6333610810390589,4.8,9.4,5.428055555555556,5.283261979388974,24.4,0.3077935056255462
27.841200000000004,34.70110304743643,5.322777777777778,38.4,5.441111111111112,31.2,792.5,137.6,25.0,18.703611111111112,5.421468253968254,8948.91,1007.8,16.6,31947.26,282.3,40.9,5.441111111111112,5.415,42.0,1.1540660384281436,25.2,7.601973427998636,5.401944444444445,14.591,0.0,8.126999999999999,5.447777777777778,1.6333610810390589,0.007,9.4,5.434444444444445,5.122638828907278,25.3,0.3077935056255462
27.845900000000004,34.66690177913708,5.328333333333333,38.5,5.447777777777778,31.2,795.6700000000001,139.2,25.1,18.703611111111112,5.428015873015873,9161.3,1006.1,14.8,31893.37,289.0,40.9,5.447777777777778,5.421388888888889,43.2,1.1540660384281436,23.4,6.099453527434434,5.408333333333334,14.591,0.0,7.9185,5.454166666666667,1.6563990747212143,0.0,16.6,5.441111111111112,5.1176166327695904,25.0,0.36634754853252327
28.091300000000004,35.03641720103637,5.333888888888889,38.5,5.454166666666667,33.5,793.6,124.0,24.8,18.703611111111112,5.434563492063492,8521.6,1005.4,14.8,32172.8,266.3,40.9,5.454166666666667,5.428055555555556,43.3,1.1540660384281436,23.4,2.3388031127053264,5.415,14.591,0.0,6.0435,5.460833333333333,1.6778040159058887,0.0,16.6,5.447777777777778,5.074727297388216,25.0,0.41039134083406165
28.238899999999997,35.30123749498393,5.339722222222222,39.3,5.460833333333333,31.2,812.1300000000001,114.9,25.3,18.703333333333333,5.441111111111112,9758.4,1003.6,22.3,32215.56,304.0,40.9,5.460833333333333,5.434444444444445,43.3,1.1824483965598338,22.0,1.0115993936998544,5.421388888888889,14.591,0.0,5.835,5.467222222222222,1.6941385017637582,0.0,14.8,5.454166666666667,3.0678051716868406,24.8,0.41039134083406165
28.571699999999996,35.309480041272046,5.345555555555555,40.9,5.467222222222222,33.6,843.03,81.9,26.1,18.702777777777776,5.44765873015873,9211.96,1000.2,11.2,32306.46,285.2,40.9,5.467222222222222,5.441111111111112,46.0,1.1577996372432506,20.5,0.9018499505649435,5.428055555555556,7.175,2.4,5.6265,5.473611111111111,1.7091087243295568,0.0,14.8,5.460833333333333,4.491420392577063,24.8,0.41039134083406165
25.689999999999998,31.72427862992138,5.351666666666667,35.6,5.473611111111111,32.7,747.15,313.6,25.5,18.702222222222222,5.454166666666667,6988.05,998.7,18.4,29261.910000000003,238.5,40.9,5.473611111111111,5.447777777777778,47.6,1.1577996372432506,24.5,1.6653327995730627,5.434444444444445,4.8,0.098,6.043,5.48,1.7091087243295568,2.4,22.3,5.467222222222222,4.167733196834936,24.8,0.36634754853252327
27.0053,33.14029328776228,5.3575,38.3,5.48,31.2,805.1999999999999,328.7,26.4,18.70111111111111,5.460674603174604,6328.75,1000.0,11.2,30500.0,207.5,40.9,5.48,5.454166666666667,47.6,1.1203735279387308,23.0,5.953430383680729,5.441111111111112,2.4,2.751,6.043,5.4863888888888885,1.733083652732573,0.098,11.2,5.473611111111111,3.4411376856249922,25.3,0.36634754853252327
26.821000000000005,32.83656150416232,5.363888888888889,38.7,5.4863888888888885,33.6,812.3799999999999,95.1,26.9,18.699722222222224,5.467142857142858,4167.599999999999,1001.4,16.6,30242.28,138.0,40.9,5.4863888888888885,5.460833333333333,47.6,1.1028551462838758,23.0,5.109794516416353,5.447777777777778,2.751,11.987,6.043,5.4927777777777775,1.7266563367571486,2.751,18.4,5.48,3.9523952954415544,25.5,0.36634754853252327
25.139000000000003,30.709386078925682,5.369999999999999,33.3,5.4927777777777775,25.0,741.0,102.3,26.0,18.698055555555555,5.473571428571428,2724.6,1003.0,35.3,28585.5,95.6,40.9,5.4927777777777775,5.467222222222222,46.3,1.13019560486837,23.0,1.761628034895817,5.454166666666667,11.987,71.172,5.835,5.4991666666666665,1.7282406630658071,11.987,11.2,5.4863888888888885,3.9523952954415544,25.5,0.36634754853252327
24.6125,30.109544909045713,5.376388888888888,32.0,5.4991666666666665,26.0,716.8000000000001,86.3,25.6,18.69611111111111,5.4799999999999995,2388.4,1002.9,14.8,28081.2,85.3,40.9,5.4991666666666665,5.473611111111111,46.3,1.2106870602659263,30.2,3.5594943461111113,5.460833333333333,71.172,3.697,6.043,5.5055555555555555,1.779554941403647,71.172,16.6,5.4927777777777775,8.37214770192554,26.0,0.36634754853252327
25.3609,31.098971125670996,5.382499999999999,34.6,5.5055555555555555,30.6,743.0400000000001,64.8,25.8,18.69388888888889,5.4863888888888885,4080.9599999999996,1001.9,20.5,28854.72,141.7,40.9,5.5055555555555555,5.48,45.8,1.2245192397106965,21.6,2.4664414311573926,5.467222222222222,71.172,4.769,6.667999999999999,5.511666666666667,1.8256866048004556,3.697,35.3,5.4991666666666665,8.37214770192554,25.6,0.3077935056255462
25.1202,30.719659837082276,5.388888888888889,34.0,5.511666666666667,30.6,738.15,342.2,25.9,18.691388888888888,5.492738095238096,3377.25,1001.2,20.5,28534.2,118.5,40.9,5.511666666666667,5.4863888888888885,45.3,1.1495880268946637,22.3,1.493318452305552,5.473611111111111,71.172,12.941,6.876,5.517777777777778,1.8511660621008932,4.769,14.8,5.5055555555555555,8.264467833528576,25.6,0.3077935056255462
23.516200000000005,28.44379210554997,5.395277777777778,29.4,5.517777777777778,25.0,686.1899999999999,277.3,25.7,18.688333333333333,5.4990476190476185,1305.6299999999999,1002.0,20.5,26753.399999999998,48.9,40.9,5.517777777777778,5.4927777777777775,42.1,1.147663530372899,17.3,1.4294521094914694,5.48,71.172,25.218,7.2924999999999995,5.523888888888889,1.8846401303838018,12.941,20.5,5.511666666666667,7.661033126897997,25.6,0.3077935056255462
24.079400000000003,29.40447165671768,5.401944444444445,31.0,5.523888888888889,26.0,704.18,230.9,25.7,18.685277777777777,5.5053174603174595,3425.0,1001.3,11.2,27435.62,125.0,40.9,5.523888888888889,5.4991666666666665,42.1,1.2218514855055778,30.2,5.253887449625192,5.4863888888888885,71.172,55.223,7.7090000000000005,5.53,2.025079595576799,25.218,20.5,5.517777777777778,7.646661269562585,25.7,0.3077935056255462
24.785500000000003,30.37623247977058,5.408333333333334,32.6,5.53,26.0,721.9200000000001,92.3,25.6,18.68166666666667,5.511547619047619,3197.88,998.7,9.4,28163.34,113.4,40.9,5.53,5.5055555555555555,41.1,1.1988042287829848,31.3,4.0066611203505555,5.4927777777777775,71.172,4.5,8.125499999999999,5.536111111111111,2.0399367895264775,55.223,20.5,5.523888888888889,7.646661269562585,25.7,0.3077935056255462
25.0986,30.85139226290055,5.415,33.6,5.536111111111111,26.0,729.3000000000001,92.8,25.5,18.67777777777778,5.517738095238095,3815.2400000000002,998.3,10.0,28551.38,133.4,40.9,5.536111111111111,5.511666666666667,39.7,1.0752111175806387,23.4,4.055038018727907,5.4991666666666665,71.172,4.2,9.5835,5.541944444444444,1.8843608437542188,4.5,11.2,5.53,8.592521665461689,25.6,0.3077935056255462
25.596899999999998,31.481978481038226,5.421388888888889,34.8,5.541944444444444,30.9,744.96,67.2,25.6,18.67361111111111,5.523849206349206,6911.25,1000.2,22.3,29105.820000000003,237.5,40.9,5.541944444444444,5.517777777777778,39.7,1.0220078277589608,28.1,3.212994449626309,5.5055555555555555,55.223,1.3,10.833499999999999,5.547777777777777,1.8792145615712643,4.2,9.4,5.536111111111111,5.181285003328254,25.5,0.3077935056255462
26.829500000000003,33.019782912567294,5.428055555555556,37.6,5.547777777777777,31.2,790.4,71.4,26.0,18.66916666666667,5.529880952380952,7104.48,1002.2,11.2,30466.88,233.7,40.9,5.547777777777777,5.523888888888889,40.7,0.9233805168769633,27.7,1.9553345834741243,5.511666666666667,55.223,4.8,10.8335,5.553611111111111,1.7424725324423969,1.3,10.0,5.541944444444444,5.805416190322371,25.5,0.3077935056255462
25.759500000000003,31.344928269543043,5.434444444444445,36.6,5.553611111111111,33.6,780.0999999999999,33.0,26.9,18.66444444444444,5.535873015873015,4567.5,1003.4,16.6,29098.6,157.5,40.9,5.553611111111111,5.53,44.9,0.9104654680006578,18.7,2.7970222261059074,5.517777777777778,55.223,5.0,11.042,5.559444444444444,1.6816267187021814,4.8,22.3,5.547777777777777,5.759464260799659,25.5,0.3077935056255462
24.541000000000004,29.76279600214475,5.441111111111112,32.6,5.559444444444444,26.0,731.28,81.3,26.4,18.659166666666664,5.541825396825397,3321.23,1002.2,11.6,27760.940000000002,119.9,40.9,5.559444444444444,5.536111111111111,44.9,0.933302004487058,22.3,5.021288015373165,5.523888888888889,55.223,78.857,9.584,5.5649999999999995,1.6853782958138608,5.0,11.2,5.553611111111111,5.3115776510239545,25.6,0.3077935056255462
24.806199999999997,30.457573522843536,5.447777777777778,32.1,5.5649999999999995,26.0,715.99,298.5,25.3,18.653888888888886,5.547698412698412,5988.28,1001.8,25.9,28350.94,211.6,40.9,5.5649999999999995,5.541944444444444,44.9,0.9514531821878287,24.1,7.421814692737186,5.53,78.857,6.19,9.792,5.570833333333333,1.7165678731580425,78.857,16.6,5.559444444444444,4.647733702723145,26.0,0.3077935056255462
26.1836,32.3393504259559,5.454166666666667,35.3,5.570833333333333,26.0,759.9,101.7,25.5,18.648055555555555,5.553531746031745,7149.02,1002.1,16.6,29862.58,239.9,40.9,5.570833333333333,5.547777777777777,42.3,0.9665456669585736,18.7,4.203569911396252,5.536111111111111,78.857,3.0,10.000499999999999,5.576388888888888,1.6582409830586036,6.19,11.6,5.5649999999999995,6.537692908926554,25.3,0.22360679774997894
25.718199999999996,31.71783657819787,5.460833333333333,34.9,5.576388888888888,23.0,741.2900000000001,102.8,25.3,18.642222222222223,5.559285714285714,5640.25,1002.6,16.6,29376.18,192.5,40.9,5.576388888888888,5.553611111111111,43.5,0.9787209698594921,17.6,7.13956114430921,5.541944444444444,78.857,1.766,11.250499999999999,5.581666666666666,1.569478626135177,3.0,25.9,5.570833333333333,6.001785448633476,25.3,0.0
24.878600000000002,30.602232138244783,5.467222222222222,33.1,5.581666666666666,25.0,718.52,340.9,25.3,18.635833333333334,5.564960317460317,2893.96,1004.4,14.8,28524.96,101.9,40.9,5.581666666666666,5.559444444444444,44.9,1.2343760409724795,16.2,2.9687258770945113,5.547777777777777,78.857,10.916,11.459,5.587222222222222,1.432434438657859,1.766,16.6,5.576388888888888,5.324740100968037,25.3,0.0
26.0773,31.833950211242446,5.473611111111111,36.8,5.587222222222222,31.2,782.04,82.0,26.6,18.629166666666666,5.570595238095238,5339.04,1005.2,14.8,29552.88,181.6,40.9,5.587222222222222,5.5649999999999995,44.9,1.2680278927699788,25.6,2.532455988429143,5.553611111111111,78.857,0.393,11.875499999999999,5.592499999999999,1.2576084237030383,10.916,16.6,5.581666666666666,4.876620609748984,25.3,0.0
28.217200000000005,34.64847055211073,5.48,40.9,5.592499999999999,31.8,852.7299999999999,95.1,26.9,18.622222222222224,5.576150793650792,7633.360000000001,1004.5,13.9,31842.649999999998,240.8,38.7,5.592499999999999,5.570833333333333,44.9,1.2182817926556864,23.0,2.668957349477561,5.559444444444444,78.857,0.2,11.6675,5.597777777777777,0.9896703332026636,0.393,14.8,5.587222222222222,4.432832051860296,25.3,0.0
27.187700000000003,33.381314038152254,5.4863888888888885,39.1,5.597777777777777,34.5,813.55,32.4,26.5,18.615000000000002,5.581626984126983,6971.969999999999,1003.5,11.2,30807.45,227.1,40.9,5.597777777777777,5.576388888888888,46.7,1.1641577031894332,20.5,4.315476026272241,5.5649999999999995,78.857,7.0,11.875499999999999,5.602777777777778,1.180042372120773,0.2,14.8,5.592499999999999,4.558665218178293,25.3,0.0
26.108299999999996,31.694168785422445,5.4927777777777775,37.6,5.602777777777778,26.0,799.89,31.4,27.3,18.6075,5.587023809523809,4283.66,1004.4,11.2,29428.92,146.2,40.9,5.602777777777778,5.581666666666666,46.7,1.2182817926556864,18.0,4.4230457078048255,5.570833333333333,10.916,1.038,11.8755,5.608055555555556,1.1948463895987897,7.0,13.9,5.597777777777777,4.629563385769453,26.5,0.0
23.574499999999997,28.524258210607336,5.4991666666666665,29.5,5.608055555555556,25.0,686.08,65.7,25.6,18.599722222222223,5.59234126984127,2733.6,1005.6,25.9,26950.08,102.0,40.9,5.608055555555556,5.587222222222222,46.7,1.1516578439251128,19.1,6.137045977775508,5.576388888888888,10.916,46.064,12.292,5.6130555555555555,1.1611700088592127,1.038,11.2,5.602777777777778,2.24785612147601,26.5,0.0
25.438000000000002,31.215283237983787,5.5055555555555555,34.2,5.6130555555555555,25.0,742.7299999999999,106.0,25.7,18.591666666666665,5.597579365079364,6355.11,1006.2,13.0,29079.18,219.9,40.9,5.6130555555555555,5.592499999999999,42.8,1.1516578439251128,23.4,7.3548170156251755,5.581666666666666,46.064,2.5,12.292000000000002,5.618055555555556,1.250042104554208,46.064,11.2,5.608055555555556,4.998142512116733,25.6,0.0
26.998700000000003,33.019782912567294,5.511666666666667,38.9,5.618055555555556,31.8,814.72,107.8,26.8,18.583333333333332,5.602777777777777,7098.4,1004.5,11.2,30536.8,233.5,40.9,5.618055555555556,5.597777777777777,42.8,1.1821033884788517,22.0,4.750789408087453,5.587222222222222,46.064,0.6,12.917000000000002,5.622777777777778,1.2356545250447541,2.5,25.9,5.6130555555555555,5.049328102402763,25.6,0.0
27.2836,33.69508719009776,5.517777777777778,38.9,5.622777777777778,26.0,816.2,70.4,26.5,18.574444444444445,5.607857142857142,5685.68,1002.8,27.7,30886.239999999998,184.6,40.9,5.622777777777778,5.602777777777778,45.3,1.1821033884788517,27.0,6.107645481961912,5.592499999999999,46.064,5.2,13.334,5.627777777777778,1.2831293982416578,0.6,13.0,5.618055555555556,5.249081552315334,25.6,0.0
24.5674,30.220258536502143,5.523888888888889,32.1,5.627777777777778,25.0,702.5,75.8,25.0,18.565555555555555,5.612896825396825,4046.4,1004.4,18.4,28223.64,144.0,40.9,5.627777777777778,5.608055555555556,48.1,1.1652874052535935,21.2,2.6312227829149575,5.597777777777777,46.064,16.3,13.959,5.6325,1.3441784812568995,5.2,11.2,5.622777777777778,7.266360849833978,25.7,0.0
25.681499999999996,31.478282414259716,5.53,34.9,5.6325,25.0,759.5100000000001,116.5,26.1,18.55638888888889,5.617857142857143,5194.35,1004.8,20.5,29239.68,178.5,40.9,5.6325,5.6130555555555555,48.1,1.1652874052535935,22.3,2.722131517762758,5.602777777777778,46.064,0.535,16.8755,5.6372222222222215,1.2486940546449654,16.3,27.7,5.627777777777778,7.217538163588545,25.0,0.0
25.407899999999998,31.096322730439823,5.536111111111111,34.6,5.6372222222222215,24.0,748.8000000000001,97.4,26.0,18.546944444444446,5.622777777777777,5613.12,1002.8,16.6,28880.64,194.9,40.9,5.6372222222222215,5.618055555555556,48.1,1.1909748329129892,27.4,3.207802986468652,5.608055555555556,46.064,2.063,16.8755,5.6419444444444435,1.181880749172089,0.535,18.4,5.6325,6.829766781209607,25.0,0.0
27.2977,33.53173937006129,5.541944444444444,38.8,5.6419444444444435,31.0,813.12,80.3,26.4,18.536944444444448,5.627619047619048,7302.68,1000.1,13.0,30803.08,237.1,40.9,5.6419444444444435,5.622777777777778,45.3,1.2763022245618738,24.5,0.7937253933173003,5.6130555555555555,46.064,17.685,15.4175,5.646388888888889,1.162619546767874,2.063,20.5,5.6372222222222215,6.171130945204215,25.0,0.0
24.6191,30.183644776110043,5.547777777777777,32.5,5.646388888888889,24.0,708.12,322.9,25.2,18.526944444444442,5.632380952380953,3644.5699999999997,1002.3,33.5,28164.63,129.7,40.9,5.646388888888889,5.627777777777778,45.3,1.297771369046308,28.4,3.515679166248974,5.618055555555556,17.685,12.82,14.1675,5.651111111111112,1.2032412366955483,17.685,16.6,5.6419444444444435,5.6894639466297665,26.0,0.0
24.972700000000003,31.22293859878163,5.553611111111111,32.9,5.651111111111112,29.6,682.04,32.8,23.6,18.516666666666666,5.637103174603175,6921.549999999999,1004.5,18.4,29030.05,239.5,40.9,5.651111111111112,5.6325,45.3,1.3484884325169817,31.3,3.7004504230337094,5.622777777777778,17.685,0.0,13.959,5.655555555555556,1.2341201852248298,12.82,13.0,5.646388888888889,7.981585950531023,25.2,0.0
25.3893,32.326637440441516,5.559444444444444,32.2,5.655555555555556,26.0,634.74,20.0,21.3,18.50611111111111,5.641785714285715,7536.42,1006.8,14.8,30002.64,252.9,40.9,5.655555555555556,5.6372222222222215,45.3,1.3484884325169817,32.8,5.610704055642024,5.627777777777778,17.685,0.0,13.125499999999999,5.66,1.2084243764856082,0.0,33.5,5.651111111111112,7.048606751894806,23.6,0.0
25.288700000000006,32.23690499143715,5.5649999999999995,31.3,5.66,25.0,620.7299999999999,1.2,20.9,18.495555555555555,5.646388888888889,7662.599999999999,1006.3,20.5,29887.109999999997,258.0,40.9,5.66,5.6419444444444435,38.9,1.2513150976811276,25.9,11.703560711737792,5.6325,17.685,0.0,12.917000000000002,5.6641666666666675,1.2141598784866583,0.0,18.4,5.655555555555556,6.732119173887856,21.3,0.0
26.099099999999996,32.96086427371393,5.570833333333333,33.5,5.6641666666666675,25.0,681.75,317.1,22.5,18.484444444444446,5.650912698412698,7172.01,1005.3,16.6,30460.59,236.7,40.9,5.6641666666666675,5.646388888888889,36.5,1.2607433062328912,28.4,6.9866539440088316,5.6372222222222215,17.685,0.0,12.500499999999999,5.668611111111112,1.1605239288675206,0.0,14.8,5.66,6.731376424731312,20.9,0.0
27.3486,34.420558164537546,5.576388888888888,36.3,5.668611111111112,30.6,733.95,323.2,23.3,18.473055555555554,5.655396825396826,7944.299999999999,1003.0,14.8,31594.5,252.2,40.9,5.668611111111112,5.651111111111112,39.5,1.2680278927699566,37.1,1.9078784028343134,5.6419444444444435,17.685,0.0,12.292,5.672777777777778,1.1509606971205457,0.0,20.5,5.6641666666666675,6.806824306742247,20.9,0.0
24.5374,30.721598567641884,5.581666666666666,31.3,5.672777777777778,26.0,661.1999999999999,40.7,23.2,18.461666666666666,5.659801587301587,1615.95,1002.8,18.4,28579.8,56.7,40.9,5.672777777777778,5.655555555555556,40.8,1.3018205875257076,34.9,1.6010413278034945,5.646388888888889,17.685,0.098,11.041999999999998,5.676944444444445,1.2373145794103764,0.0,16.6,5.668611111111112,6.947661477072695,20.9,0.0
21.9866,27.11863410478841,5.587222222222222,26.7,5.676944444444445,23.0,599.04,326.0,23.4,18.45,5.6641666666666675,1623.04,1005.5,16.6,25740.800000000003,63.4,40.9,5.676944444444445,5.66,40.8,1.1367080817687631,33.8,5.621684207898358,5.651111111111112,12.82,13.681,11.042,5.681388888888889,1.258236025051447,0.098,14.8,5.672777777777778,6.480410039936841,22.5,0.0
25.553699999999996,31.702958213158006,5.592499999999999,33.2,5.681388888888889,26.0,717.85,321.0,24.5,18.438055555555557,5.668492063492063,5312.09,1006.1,13.0,29478.73,181.3,40.9,5.681388888888889,5.6641666666666675,40.8,1.292692009559689,27.0,12.035503036156479,5.655555555555556,13.681,0.012,11.250499999999999,5.685277777777778,1.5163668491011837,13.681,18.4,5.676944444444445,2.0815516190710044,23.2,0.0
26.973399999999998,33.55835551343918,5.597777777777777,36.5,5.685277777777778,26.7,763.84,346.9,24.8,18.425833333333333,5.672738095238096,7290.36,1006.6,14.8,31003.280000000002,236.7,40.9,5.685277777777778,5.668611111111112,43.3,1.2607433062328917,26.6,7.163099887618302,5.66,13.681,0.2,11.250499999999999,5.689444444444445,1.516392880628722,0.012,16.6,5.681388888888889,2.5022846703419983,23.2,0.0
27.2075,33.880587241988266,5.602777777777778,37.6,5.689444444444445,30.1,781.1999999999999,341.3,25.2,18.41333333333333,5.676944444444445,7660.099999999999,1006.4,20.5,31198.399999999998,247.1,39.1,5.689444444444445,5.672777777777778,44.7,1.246162530584231,25.6,7.977677189090244,5.6641666666666675,13.681,0.014,11.2505,5.693611111111111,1.455262682021576,0.2,13.0,5.685277777777778,2.5022846703419983,23.4,0.0
25.2011,31.102011960255606,5.608055555555556,33.2,5.693611111111111,25.0,722.8800000000001,341.2,25.1,18.40083333333333,5.681150793650794,5878.08,1006.4,25.9,28984.32,204.1,38.9,5.693611111111111,5.676944444444445,44.9,1.1658631318065493,28.4,2.746512940681708,5.668611111111112,13.681,35.869,11.250499999999999,5.697777777777778,1.4717962530617936,0.014,14.8,5.689444444444445,2.5022846703419983,24.5,0.0
