wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
29.76279600214475,24.541000000000004,5.441111111111112,32.6,27760.940000000002,731.28,26.0,5.559444444444444,81.3,26.4,5.541825396825397,42.3,18.659166666666664,3321.23,1002.2,11.6,1009.3,119.9,8.013114251026257,22.3,44.9,5.311577651023955,0.9333020044870998,10.3,2.957879752721604,19.738633070103678,5.0,1000.5600000000001,686.1899999999999,5.559444444444444,44.9,5.559444444444444,47.6,5.547777777777777,78.857
30.457573522843536,24.806199999999997,5.447777777777778,32.1,28350.94,715.99,26.0,5.5649999999999995,298.5,25.3,5.547698412698412,42.1,18.653888888888886,5988.28,1001.8,25.9,1007.8,211.6,8.043910740429688,24.1,44.9,4.647733702723147,0.9514531821878697,18.3,2.469364930073399,31.55129189340521,78.857,1001.26,686.1899999999999,5.5649999999999995,40.6,5.5649999999999995,47.6,5.553555555555555,6.19
32.3393504259559,26.1836,5.454166666666667,35.3,29862.58,759.9,26.0,5.570833333333333,101.7,25.5,5.553531746031745,43.5,18.648055555555555,7149.02,1002.1,16.6,1006.1,239.9,8.30538664773779,18.7,42.3,6.537692908926556,0.9665456669586138,20.7,2.061648548328236,28.207413933388573,6.19,1001.96,686.1899999999999,5.570833333333333,42.3,5.570833333333333,47.6,5.559333333333333,3.0
31.71783657819787,25.718199999999996,5.460833333333333,34.9,29376.18,741.2900000000001,23.0,5.576388888888888,102.8,25.3,5.559285714285714,44.9,18.642222222222223,5640.25,1002.6,16.6,1005.4,192.5,8.368273418095281,17.6,43.5,6.001785448633478,0.9787209698595318,16.6,1.7911698617568586,28.305806839048483,3.0,1002.3399999999999,686.1899999999999,5.576388888888888,42.1,5.576388888888888,47.6,5.5650555555555545,1.766
30.602232138244783,24.878600000000002,5.467222222222222,33.1,28524.96,718.52,25.0,5.581666666666666,340.9,25.3,5.564960317460317,40.7,18.635833333333334,2893.96,1004.4,14.8,1003.6,101.9,8.45056211148111,16.2,44.9,5.324740100968039,1.234376040972511,8.9,1.5678597547319915,28.471667439922165,1.766,1002.4200000000001,686.1899999999999,5.581666666666666,43.5,5.581666666666666,47.6,5.570666666666666,10.916
31.833950211242446,26.0773,5.473611111111111,36.8,29552.88,782.04,27.0,5.587222222222222,82.0,26.6,5.570595238095238,43.8,18.629166666666666,5339.04,1005.2,14.8,1004.4,181.6,8.38858089748703,25.6,44.9,4.8766206097489855,1.2680278927700097,15.7,1.6360655629581935,27.960755953231857,10.916,1002.6200000000001,686.1899999999999,5.587222222222222,44.9,5.587222222222222,47.6,5.576222222222222,0.393
34.64847055211073,28.217200000000005,5.48,40.9,31842.649999999998,852.7299999999999,27.0,5.592499999999999,95.1,26.9,5.576150793650792,46.7,18.622222222222224,7633.360000000001,1004.5,13.9,1005.2,240.8,8.42227622689409,23.0,44.9,4.432832051860298,1.2182817926557183,20.9,1.8116218380755915,28.29704039126287,0.393,1003.22,686.1899999999999,5.592499999999999,40.7,5.592499999999999,46.3,5.581722222222222,0.2
33.381314038152254,27.187700000000003,5.4863888888888885,39.1,30807.45,813.55,28.0,5.597777777777777,32.4,26.5,5.581626984126983,42.6,18.615000000000002,6971.969999999999,1003.5,11.2,1005.2,227.1,8.441470313436614,20.5,46.7,4.5586652181782945,1.1641577031894665,19.6,1.774163998822717,28.640362787839262,0.2,1003.76,686.1899999999999,5.597777777777777,43.8,5.597777777777777,46.7,5.587111111111111,7.0
31.694168785422445,26.108299999999996,5.4927777777777775,37.6,29428.92,799.89,26.0,5.602777777777778,31.4,27.3,5.587023809523809,42.8,18.6075,4283.66,1004.4,11.2,1005.2,146.2,8.379478378439611,18.0,46.7,4.629563385769455,1.2182817926557183,12.5,1.742472532437029,3.9741195550832824,7.0,1004.04,686.1899999999999,5.602777777777778,46.7,5.602777777777778,46.7,5.592388888888888,1.038
28.524258210607336,23.574499999999997,5.4991666666666665,29.5,26950.08,686.08,25.0,5.608055555555556,65.7,25.6,5.59234126984127,36.8,18.599722222222223,2733.6,1005.6,25.9,1005.2,102.0,8.379641683081813,19.1,46.7,2.247856121476014,1.1516578439251466,8.9,1.8034761755485316,4.022928233442485,1.038,1004.4,686.1899999999999,5.608055555555556,42.6,5.608055555555556,46.7,5.597666666666666,46.064
31.215283237983787,25.438000000000002,5.5055555555555555,34.2,29079.18,742.7299999999999,25.0,5.6130555555555555,106.0,25.7,5.597579365079364,42.1,18.591666666666665,6355.11,1006.2,13.0,1005.6,219.9,7.7987583357190555,23.4,42.8,4.998142512116734,1.1516578439251466,19.1,1.9454670660910274,16.562603083596553,46.064,1004.64,686.08,5.6130555555555555,42.8,5.6130555555555555,46.7,5.602833333333333,2.5
33.019782912567294,26.998700000000003,5.511666666666667,38.9,30536.8,814.72,27.0,5.618055555555556,107.8,26.8,5.602777777777777,45.3,18.583333333333332,7098.4,1004.5,11.2,1006.2,233.5,7.586490763539045,22.0,42.8,5.049328102402765,1.1821033884788847,20.3,2.1203959411746895,16.506782872792748,2.5,1004.8399999999999,686.08,5.618055555555556,36.8,5.618055555555556,46.7,5.607944444444445,0.6
33.69508719009776,27.2836,5.517777777777778,38.9,30886.239999999998,816.2,26.0,5.622777777777778,70.4,26.5,5.607857142857142,48.1,18.574444444444445,5685.68,1002.8,27.7,1006.2,184.6,7.528225834187388,27.0,45.3,5.249081552315336,1.1821033884788847,16.0,2.155598585808489,16.840396371593545,0.6,1004.8399999999999,686.08,5.622777777777778,42.1,5.622777777777778,46.7,5.6129444444444445,5.2
30.220258536502143,24.5674,5.523888888888889,32.1,28223.64,702.5,25.0,5.627777777777778,75.8,25.0,5.612896825396825,42.1,18.565555555555555,4046.4,1004.4,18.4,1006.2,144.0,7.639998622209857,21.2,48.1,7.266360849833979,1.1652874052536268,12.5,2.125899190555074,16.562009292640912,5.2,1004.7,686.08,5.627777777777778,45.3,5.627777777777778,48.1,5.617944444444445,16.3
31.478282414259716,25.681499999999996,5.53,34.9,29239.68,759.5100000000001,25.0,5.6325,116.5,26.1,5.617857142857143,43.8,18.55638888888889,5194.35,1004.8,20.5,1006.2,178.5,7.332917851069,22.3,48.1,7.2175381635885465,1.1652874052536268,15.2,2.1463003664770537,16.26064631176112,16.3,1004.7,686.08,5.6325,48.1,5.6325,48.1,5.622833333333334,0.535
31.096322730439823,25.407899999999998,5.536111111111111,34.6,28880.64,748.8000000000001,24.0,5.6372222222222215,97.4,26.0,5.622777777777777,45.3,18.546944444444446,5613.12,1002.8,16.6,1006.2,194.9,6.874139180558123,27.4,48.1,6.8297667812096075,1.1909748329130219,16.9,2.150373284604205,16.718955727528193,0.535,1004.54,686.08,5.6372222222222215,42.1,5.6372222222222215,48.1,5.627666666666667,2.063
33.53173937006129,27.2977,5.541944444444444,38.8,30803.08,813.12,27.0,5.6419444444444435,80.3,26.4,5.627619047619048,45.3,18.536944444444448,7302.68,1000.1,13.0,1006.2,237.1,5.93874654504769,24.5,45.3,6.171130945204217,1.2763022245619042,20.4,1.8894373988550348,16.628360302006133,2.063,1003.86,686.08,5.6419444444444435,43.8,5.6419444444444435,48.1,5.6324444444444435,17.685
30.183644776110043,24.6191,5.547777777777777,32.5,28164.63,708.12,24.0,5.646388888888889,322.9,25.2,5.632380952380953,38.9,18.526944444444442,3644.5699999999997,1002.3,33.5,1006.2,129.7,5.825136095089613,28.4,45.3,5.689463946629768,1.297771369046338,11.2,1.6689974929760862,7.403355487627933,17.685,1002.9799999999999,686.08,5.646388888888889,45.3,5.646388888888889,48.1,5.637166666666666,12.82
31.22293859878163,24.972700000000003,5.553611111111111,32.9,29030.05,682.04,27.0,5.651111111111112,32.8,23.6,5.637103174603175,35.5,18.516666666666666,6921.549999999999,1004.5,18.4,1006.2,239.5,6.307211828742687,31.3,45.3,7.9815859505310245,1.3484884325170103,20.7,1.5172343259963208,7.5211377115560545,12.82,1002.8799999999999,686.08,5.651111111111112,45.3,5.651111111111112,48.1,5.6418333333333335,0.0
32.326637440441516,25.3893,5.559444444444444,32.2,30002.64,634.74,26.0,5.655555555555556,20.0,21.3,5.641785714285715,36.1,18.50611111111111,7536.42,1006.8,14.8,1006.2,252.9,6.01143428020828,32.8,45.3,7.048606751894808,1.3484884325170103,21.8,1.501394089007878,7.620772245582975,0.0,1002.9,682.04,5.655555555555556,38.9,5.655555555555556,48.1,5.646444444444445,0.0
32.23690499143715,25.288700000000006,5.5649999999999995,31.3,29887.109999999997,620.7299999999999,25.0,5.66,1.2,20.9,5.646388888888889,36.5,18.495555555555555,7662.599999999999,1006.3,20.5,1006.8,258.0,6.6281616090579405,25.9,38.9,6.732119173887857,1.2513150976811587,22.2,1.6609683288537171,8.151468351512777,0.0,1003.3,634.74,5.66,35.5,5.66,48.1,5.651,0.0
32.96086427371393,26.099099999999996,5.570833333333333,33.5,30460.59,681.75,25.0,5.6641666666666675,317.1,22.5,5.650912698412698,39.5,18.484444444444446,7172.01,1005.3,16.6,1006.8,236.7,6.526696190102219,28.4,36.5,6.731376424731313,1.260743306232922,20.5,1.7086775434088755,7.361043087316734,0.0,1004.0,620.7299999999999,5.6641666666666675,36.1,5.6641666666666675,48.1,5.655444444444445,0.0
34.420558164537546,27.3486,5.576388888888888,36.3,31594.5,733.95,27.0,5.668611111111112,323.2,23.3,5.655396825396826,40.8,18.473055555555554,7944.299999999999,1003.0,14.8,1006.8,252.2,6.4311311111204335,37.1,39.5,6.806824306742249,1.2680278927699873,21.9,1.6519446275868004,7.414430161451907,0.0,1005.04,620.7299999999999,5.668611111111112,36.5,5.668611111111112,48.1,5.659888888888889,0.0
30.721598567641884,24.5374,5.581666666666666,31.3,28579.8,661.1999999999999,26.0,5.672777777777778,40.7,23.2,5.659801587301587,35.6,18.461666666666666,1615.95,1002.8,18.4,1006.8,56.7,7.282370565456805,34.9,40.8,6.947661477072696,1.3018205875257376,4.9,1.6045986545197441,7.573805657848456,0.0,1005.18,620.7299999999999,5.672777777777778,39.5,5.672777777777778,48.1,5.6642222222222225,0.098
27.11863410478841,21.9866,5.587222222222222,26.7,25740.800000000003,599.04,23.0,5.676944444444445,326.0,23.4,5.6641666666666675,31.9,18.45,1623.04,1005.5,16.6,1006.8,63.4,7.409801474718262,33.8,40.8,6.480410039936843,1.1367080817687973,5.5,1.5946951531751348,4.839468939775079,0.098,1004.8399999999999,620.7299999999999,5.676944444444445,40.8,5.676944444444445,48.1,5.6685,13.681
31.702958213158006,25.553699999999996,5.592499999999999,33.2,29478.73,717.85,26.0,5.681388888888889,321.0,24.5,5.668492063492063,43.3,18.438055555555557,5312.09,1006.1,13.0,1006.8,181.3,7.511787228644136,27.0,40.8,2.081551619071009,1.2926920095597192,15.7,1.6203557114289004,5.16488766761173,13.681,1004.5799999999999,599.04,5.681388888888889,35.6,5.681388888888889,48.1,5.672777777777778,0.012
33.55835551343918,26.973399999999998,5.597777777777777,36.5,31003.280000000002,763.84,26.7,5.685277777777778,346.9,24.8,5.672738095238096,44.7,18.425833333333333,7290.36,1006.6,14.8,1006.8,236.7,7.590742283930652,26.6,43.3,2.502284670342002,1.2607433062329225,20.4,1.6597082812737485,5.1641273683160245,0.012,1004.54,599.04,5.685277777777778,31.9,5.685277777777778,48.1,5.6770000000000005,0.2
33.880587241988266,27.2075,5.602777777777778,37.6,31198.399999999998,781.1999999999999,27.0,5.689444444444445,341.3,25.2,5.676944444444445,44.9,18.41333333333333,7660.099999999999,1006.4,20.5,1006.8,247.1,7.617699265871766,25.6,44.7,2.502284670342002,1.246162530584262,21.4,1.736989228213182,5.151949427620774,0.2,1004.8,599.04,5.689444444444445,43.3,5.689444444444445,48.1,5.681166666666667,0.014
31.102011960255606,25.2011,5.608055555555556,33.2,28984.32,722.8800000000001,25.0,5.693611111111111,341.2,25.1,5.681150793650794,42.0,18.40083333333333,5878.08,1006.4,25.9,1006.8,204.1,7.668889647207914,28.4,44.9,2.502284670342002,1.1658631318065826,17.8,1.7771650990988093,5.151046842286399,0.014,1005.4799999999999,599.04,5.693611111111111,44.7,5.693611111111111,48.1,5.685333333333334,35.869
31.464434789343148,25.615699999999997,5.6130555555555555,35.3,29245.5,750.7800000000001,27.0,5.697777777777778,280.8,25.8,5.685317460317461,42.1,18.388055555555557,5124.51,1005.0,14.8,1006.8,176.1,7.789162511565608,26.6,44.9,4.391062351120575,1.1708184272013618,15.2,1.8233572274594292,13.653203170301246,35.869,1006.2,599.04,5.697777777777778,44.9,5.697777777777778,48.1,5.689500000000001,0.942
31.694168785422445,25.798099999999998,5.618055555555556,35.4,29420.13,755.94,26.7,5.701666666666667,13.6,25.8,5.689444444444446,42.1,18.375,5356.040000000001,1004.1,11.2,1006.8,182.8,6.907935939726753,23.8,44.9,4.391062351120575,1.2031865585757828,15.8,1.8119776924333004,13.575695855181094,0.942,1006.1,599.04,5.701666666666667,42.0,5.701666666666667,48.1,5.693555555555555,14.738
30.971106534252517,25.335500000000003,5.622777777777778,34.4,28786.1,746.1999999999999,26.0,5.7058333333333335,72.4,26.0,5.693571428571429,43.5,18.361944444444447,3805.62,1003.0,11.2,1006.8,132.6,6.9391262911270495,21.6,42.1,5.004141142236954,1.2122619136840933,11.5,1.7767134057852365,13.415299505025,14.738,1005.7,599.04,5.7058333333333335,42.1,5.7058333333333335,48.1,5.697666666666667,0.016
30.609575408667553,25.076,5.627777777777778,34.3,28499.399999999998,741.24,27.0,5.709722222222222,57.5,26.1,5.697619047619049,40.0,18.348333333333333,1437.04,1003.5,11.2,1006.8,50.6,6.93633453937347,19.8,43.5,5.418618695888149,1.1790272529328958,4.3,1.8091870811826056,13.671960073014235,0.016,1004.9799999999999,599.04,5.709722222222222,42.1,5.709722222222222,48.1,5.701722222222222,0.005
27.432295335980054,22.462300000000003,5.6325,27.3,26045.04,629.37,24.0,5.713611111111112,312.3,24.3,5.701666666666666,33.8,18.334999999999997,1219.8899999999999,1005.6,20.5,1006.8,47.1,6.502734242730442,35.3,43.5,5.618972961570216,1.2122619136840933,4.1,1.7821557023306362,13.672590643501403,0.005,1004.4,599.04,5.713611111111112,43.5,5.713611111111112,45.3,5.705722222222223,10.993
25.55218803895436,20.866799999999998,5.6372222222222215,24.3,24479.82,566.19,24.0,5.717777777777778,318.2,23.3,5.705714285714286,25.0,18.32111111111111,626.94,1007.4,14.8,1006.8,25.8,6.341946820471166,31.0,43.5,5.8809620204278055,1.265160692935077,2.0,1.7992615444243607,13.32989205829194,10.993,1004.24,599.04,5.717777777777778,40.0,5.717777777777778,45.3,5.709722222222222,65.248
27.52293695575062,22.2555,5.6419444444444435,27.1,26125.329999999998,606.06,24.0,5.721666666666667,324.4,23.4,5.709722222222223,31.3,18.307222222222222,1616.1599999999999,1008.7,14.8,1007.4,62.4,6.086436603326772,24.1,40.0,5.618972961570216,1.313933427777896,5.5,1.9092227682825587,24.321336556710087,65.248,1004.72,566.19,5.721666666666667,33.8,5.721666666666667,45.3,5.713722222222223,2.935
29.063114438872617,23.610300000000006,5.646388888888889,29.4,27455.68,660.96,25.0,5.725555555555555,331.0,24.3,5.713690476190477,36.5,18.293333333333337,1914.88,1009.4,22.3,1008.7,70.4,6.104148718613227,21.6,33.8,3.357933037705537,1.313933427777896,6.2,2.0545456662527437,23.519172189432837,2.935,1005.64,566.19,5.725555555555555,25.0,5.725555555555555,45.3,5.717666666666667,0.262
29.844253513147333,24.307899999999997,5.651111111111112,30.8,28047.420000000002,695.0,25.0,5.729444444444445,19.4,25.0,5.71765873015873,39.3,18.279166666666665,3619.56,1008.9,18.4,1009.4,130.2,6.674468242174024,23.0,36.5,4.597048742710608,1.2831293982417227,11.2,1.9437551827602417,23.581268100721292,0.262,1006.9199999999998,566.19,5.729444444444445,31.3,5.729444444444445,44.9,5.721611111111112,10.018
30.248044283082592,24.6567,5.655555555555556,32.1,28361.33,713.74,25.0,5.733611111111111,98.3,25.4,5.721626984126985,39.1,18.264722222222222,4099.79,1009.3,11.2,1009.4,145.9,5.748819100705092,22.0,39.3,4.36757533257462,1.23739965037066,12.7,1.943755182760232,23.605993821182675,10.018,1008.0,566.19,5.733611111111111,36.5,5.733611111111111,44.9,5.725611111111111,2.994
31.731156606652203,25.812199999999997,5.66,35.1,29581.280000000002,758.87,26.0,5.7375,120.3,25.9,5.725595238095238,45.3,18.25027777777778,6021.150000000001,1009.6,20.5,1009.4,205.5,5.736356811922034,22.7,39.3,4.36757533257462,1.2002631290462737,17.7,2.0714792578663244,23.363156089796405,2.994,1008.74,566.19,5.7375,39.3,5.7375,44.9,5.729555555555556,0.9
32.72695869220087,26.5324,5.6641666666666675,37.0,30379.93,779.59,27.0,5.741388888888889,123.1,25.9,5.729563492063493,43.5,18.235833333333336,6883.87,1009.3,18.4,1009.6,228.7,5.830536672960472,25.2,45.3,4.002499219237899,1.2002631290462737,19.7,2.2175080845949857,23.281164967374284,0.9,1009.1800000000001,566.19,5.741388888888889,39.1,5.741388888888889,45.3,5.7335,0.192
33.065668284240104,26.730800000000006,5.668611111111112,36.9,30694.88,775.1999999999999,27.0,5.745555555555556,128.4,25.5,5.733531746031746,41.9,18.22111111111111,6429.599999999999,1009.7,14.8,1009.6,211.5,5.776002988773111,25.2,45.3,3.81444622455213,1.2373996503706597,18.2,2.327292305161768,23.814137346782665,0.192,1009.3,566.19,5.745555555555556,45.3,5.745555555555556,45.3,5.7375,1.3
33.45807535192036,27.032600000000002,5.672777777777778,37.3,30979.37,782.85,27.0,5.749444444444444,117.0,25.5,5.7375,43.3,18.20611111111111,6385.599999999999,1009.1,16.6,1009.7,208.0,5.76700232265202,21.6,45.3,3.81444622455213,1.265160692935076,17.8,2.433813338857778,3.442768300572745,1.3,1009.36,566.19,5.749444444444444,43.5,5.749444444444444,45.3,5.7415,0.2
32.99552756861459,26.545599999999997,5.676944444444445,36.3,30581.79,757.5,27.0,5.753611111111111,115.8,25.0,5.741507936507937,43.5,18.191111111111113,7102.320000000001,1009.3,20.5,1009.7,234.4,5.14581843523663,23.4,43.5,3.684135874646474,1.265160692935076,20.1,2.350946058165113,3.5592238319209777,0.2,1009.4,566.19,5.753611111111111,41.9,5.753611111111111,45.3,5.7455,0.2
31.974948645491246,25.707900000000002,5.681388888888889,34.2,29759.6,722.75,26.0,5.7575,112.9,24.5,5.745515873015874,39.4,18.176111111111112,6619.8,1008.8,18.4,1009.7,224.4,5.069441472401606,24.5,43.5,3.3361654635224554,1.2961887451904874,19.4,2.2110904668540017,3.5651158800374496,0.2,1009.4,566.19,5.7575,43.3,5.7575,45.3,5.749499999999999,0.9
30.85059615905753,25.0046,5.685277777777778,32.4,28843.100000000002,709.2800000000001,25.5,5.761666666666667,5.7,24.8,5.749523809523809,40.6,18.160833333333333,4290.0,1008.5,11.2,1009.7,150.0,4.697076358309451,33.5,43.5,3.3361654635224554,1.1204322474175912,12.9,2.204994331054191,1.000401157631476,0.9,1009.24,566.19,5.761666666666667,43.5,5.761666666666667,45.3,5.753555555555556,20.633
29.336058046230445,23.853800000000003,5.689444444444445,30.1,27630.159999999996,676.78,25.5,5.765833333333333,16.1,24.7,5.753571428571428,36.8,18.145833333333332,668.56,1008.4,19.4,1009.7,24.4,5.5246695543001145,45.7,43.5,3.3361654635224554,1.1241253910207007,2.1,2.2009806426806326,7.578678182902345,20.633,1009.0799999999999,566.19,5.765833333333333,39.4,5.765833333333333,45.3,5.757611111111111,11.622
28.70669652748205,23.402500000000003,5.693611111111111,29.0,27142.1,661.74,25.4,5.77,57.1,24.6,5.757658730158731,34.9,18.130277777777778,1350.38,1009.0,19.4,1009.7,50.2,6.767880800244335,27.4,40.6,3.1769257376994418,1.1108436812671372,4.2,2.2020564551255593,8.040917458314604,11.622,1008.82,566.19,5.77,40.6,5.77,45.3,5.761722222222222,15.242
26.31423236137561,21.606700000000004,5.697777777777778,24.9,25183.859999999997,605.0699999999999,23.5,5.774444444444445,354.6,24.3,5.761785714285714,26.0,18.115000000000002,1122.99,1011.4,13.9,1009.7,45.1,6.701647480087902,23.4,40.6,3.269265244377586,1.0797051254371872,3.8,2.20919132620303,8.535809094910805,15.242,1008.8,566.19,5.774444444444445,36.8,5.774444444444445,45.3,5.765888888888889,173.262
28.65498961831918,23.367699999999996,5.701666666666667,29.1,27126.960000000003,661.96,24.0,5.778611111111111,313.7,24.7,5.76595238095238,39.2,18.099444444444444,2634.44,1012.2,13.0,1011.4,98.3,6.493922259758704,22.0,36.8,3.3940423994882285,1.1821479113085294,8.5,2.3393656360066224,62.94098634094821,173.262,1009.22,566.19,5.778611111111111,34.9,5.778611111111111,45.3,5.770111111111111,0.591
30.971106534252517,25.1334,5.7058333333333335,32.8,29009.96,720.37,25.0,5.783055555555555,117.5,25.1,5.770158730158729,40.6,18.083888888888886,5533.360000000001,1010.8,11.2,1012.2,192.8,6.480860485427769,19.4,39.2,3.7308878044674323,1.1960901215827988,16.6,2.4221347695961777,62.90851406038546,0.591,1009.9,566.19,5.783055555555555,26.0,5.783055555555555,45.3,5.774388888888889,0.21
32.068714444538664,25.8602,5.709722222222222,33.6,29872.320000000003,728.1600000000001,25.7,5.787222222222222,106.7,24.6,5.774404761904761,40.6,18.06833333333333,6497.200000000001,1009.2,13.0,1012.2,219.5,6.453825874708175,20.2,40.6,3.7427390021340337,1.1686587003463929,19.1,2.2753773544721736,62.907677541510516,0.21,1010.3599999999999,566.19,5.787222222222222,39.2,5.787222222222222,45.3,5.778666666666667,0.0
