heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
26.862400000000004,33.13699072041469,5.2425,37.6,790.4,5.261111111111111,94.0,18.66888888888889,26.0,5.248888888888889,5.253055555555555,22.3,5.253571428571428,1003.2,51.6,6730.5599999999995,30497.28,19.1,51.8,221.4,45.8,6.583,679.77,1.271095673239036,4.235900983599253,0.2,1.5,5.243611111111111,5.247222222222223,4.6736851983559395,0.014967070623297595,0.0,5.247222222222223,1002.9,7.755912854753229
25.175700000000003,30.97407563023623,5.2425,33.8,728.9799999999999,5.264444444444444,86.1,18.673055555555557,25.4,5.2508333333333335,5.2555555555555555,37.1,5.256031746031746,1004.3,51.6,6471.849999999999,28823.409999999996,19.3,20.5,225.5,45.3,18.766,679.77,1.2746103635809836,4.635730794599701,6.583,1.5,5.2444444444444445,5.248888888888889,3.9610604640674256,0.01442080211475564,0.0,5.248888888888889,1003.2,8.995336511068857
26.5164,32.51638022321383,5.2425,37.3,789.0,5.267777777777778,67.1,18.67666666666667,26.3,5.253055555555555,5.258333333333334,9.4,5.258730158730159,1003.4,49.0,5709.0,30102.0,16.4,23.4,190.3,45.8,17.685,679.77,1.2727508541905488,8.068427592134903,18.766,-16.6,5.245833333333334,5.2508333333333335,3.899999999999757,0.013869152644890812,0.0,5.2508333333333335,1003.2,10.353462426189916
24.118000000000006,29.708163067512363,5.2425,31.5,684.1899999999999,5.271388888888889,63.6,18.68027777777778,24.7,5.2555555555555555,5.261111111111111,20.5,5.261666666666666,1003.9,47.6,3556.6800000000003,27808.03,11.1,29.2,128.4,45.8,1.221,679.77,1.1189280584562413,8.897003240792188,17.685,-16.6,5.247222222222223,5.253055555555555,1.9502136635075822,0.01327417431441695,0.0,5.253055555555555,1003.2,10.378702890256111
23.225700000000003,28.3198782799628,5.2425,28.5,667.8,5.275277777777777,85.4,18.683611111111112,25.2,5.258333333333334,5.264444444444444,11.2,5.26484126984127,1003.7,47.6,1126.25,26598.050000000003,3.6,22.7,42.5,45.8,40.441,679.77,1.1610340218962796,8.897003240792188,1.221,-16.6,5.248888888888889,5.2555555555555555,1.429452109492117,0.012652905673163161,0.0,5.2555555555555555,1003.4,10.003073211978933
22.7481,27.837836779182847,5.2425,27.5,647.2800000000001,5.279166666666667,339.8,18.686666666666667,24.8,5.261111111111111,5.267777777777778,11.2,5.2682142857142855,1005.3,47.6,1059.66,26238.33,3.5,18.7,40.6,45.3,29.685,667.8,1.1921232716197971,9.397314712699785,40.441,-16.6,5.2508333333333335,5.258333333333334,6.221736092120726,0.012034330181069633,0.0,5.258333333333334,1003.4,9.980732754451923
23.9384,29.342913482007585,5.2425,30.4,685.0,5.283333333333333,104.8,18.689444444444444,25.0,5.264444444444444,5.271388888888889,18.4,5.271785714285714,1006.3,47.6,1896.08,27572.62,5.7,19.8,69.2,40.4,14.031,647.2800000000001,1.2202674426450908,9.83826349369789,29.685,-16.6,5.253055555555555,5.261111111111111,5.03884907493738,0.011398144388444225,0.0,5.261111111111111,1003.7,9.980732754451923
24.3737,29.826966241661758,5.2425,31.9,706.12,5.2877777777777775,109.2,18.692222222222224,25.4,5.267777777777778,5.275277777777777,22.3,5.275595238095237,1007.2,47.6,2969.04,28000.160000000003,9.4,24.8,106.8,36.2,0.1,647.2800000000001,1.2262909416956669,9.606842799350295,14.031,-16.6,5.2555555555555555,5.264444444444444,3.200520790954258,0.010764700289260229,0.0,5.264444444444444,1003.7,10.079076816538517
26.071699999999996,32.110467895240916,5.2425,35.7,766.64,5.292222222222222,131.8,18.694444444444446,25.9,5.271388888888889,5.279166666666667,20.5,5.279563492063493,1007.4,47.6,7379.280000000001,29819.04,21.7,33.1,249.3,36.5,6.504,647.2800000000001,1.2044216782124106,9.606842799350295,0.1,-16.6,5.258333333333334,5.267777777777778,2.9737742572916863,0.010060857344535339,0.0,5.267777777777778,1005.3,10.151790093636844
27.676600000000004,34.17601388501394,5.243055555555555,39.8,829.9200000000001,5.296944444444445,135.1,18.696666666666665,26.6,5.275277777777777,5.283333333333333,24.1,5.283730158730158,1004.3,47.6,8651.76,31334.159999999996,24.0,31.3,277.3,43.6,0.2,647.2800000000001,1.1799197118094165,5.404759807006097,6.504,1.4000000000000021,5.261111111111111,5.271388888888889,3.49332697200408,0.00936554736218872,0.0,5.271388888888889,1006.3,8.711001815611048
28.507700000000003,35.018521107754424,5.243611111111111,43.0,880.44,5.301666666666667,113.5,18.698333333333334,27.6,5.279166666666667,5.2877777777777775,20.5,5.288055555555554,1001.8,47.6,8766.12,31957.42,23.8,26.6,274.8,46.3,0.0,647.2800000000001,1.2456661713825876,5.166374799743877,0.2,1.4000000000000021,5.264444444444444,5.275277777777777,4.714870093650319,0.008617629951481999,0.05,5.275277777777777,1004.3,8.640547009974485
28.556600000000003,35.10832384011465,5.2444444444444445,42.6,876.8,5.306666666666667,108.2,18.7,27.4,5.283333333333333,5.292222222222222,18.4,5.292539682539682,1001.9,50.2,7974.4,32060.8,21.6,30.6,249.2,50.2,0.393,647.2800000000001,1.3635383537348358,5.166374799743877,0.0,1.4000000000000021,5.267777777777778,5.279166666666667,1.66232768530509,0.007908079598458934,0.05,5.279166666666667,1001.8,8.640547009974485
27.337200000000003,33.72963875448035,5.245833333333334,39.6,815.7599999999999,5.311944444444444,103.3,18.70111111111111,26.4,5.2877777777777775,5.296944444444445,18.4,5.2972222222222225,1003.0,51.6,8241.029999999999,30992.699999999997,23.2,27.0,266.7,51.6,0.098,647.2800000000001,1.3635383537348358,4.1258765302487115,0.393,1.4000000000000021,5.271388888888889,5.283333333333333,0.7505553499455472,0.007125178987969473,0.05,5.283333333333333,1001.8,8.505440983029011
27.277,33.51891662180927,5.247222222222223,39.9,825.8299999999999,5.317222222222222,103.5,18.702222222222222,26.9,5.292222222222222,5.301666666666667,22.3,5.302063492063492,1003.6,51.6,5295.75,30810.52,14.9,24.8,172.5,51.6,1.965,647.2800000000001,1.3635383537348358,2.21036519283902,0.098,1.4000000000000021,5.275277777777777,5.2877777777777775,0.8144527815238235,0.006356533748020924,0.05,5.2877777777777775,1001.8,8.496469855181035
26.9019,33.26429935421288,5.248888888888889,38.0,793.0,5.322777777777778,90.3,18.703055555555554,26.0,5.296944444444445,5.306666666666667,22.3,5.307063492063492,1004.1,51.6,7890.349999999999,30625.05,22.4,25.9,258.7,51.6,2.7,647.2800000000001,1.349181038143088,2.1203099503879796,1.965,2.5,5.279166666666667,5.292222222222222,1.9078784028335032,0.005593159772598957,0.05,5.292222222222222,1001.9,8.597117019828893
26.261600000000005,32.24583028382736,5.2508333333333335,36.5,778.14,5.328333333333333,111.5,18.703333333333333,26.2,5.301666666666667,5.311944444444444,22.3,5.312222222222222,1004.5,51.6,7659.629999999999,29833.649999999998,22.1,25.2,257.9,47.6,2.456,647.2800000000001,1.32675901115646,2.1203099503879796,2.7,2.5,5.283333333333333,5.296944444444445,1.934769581457143,0.004790626567431143,0.05,5.296944444444445,1003.0,8.645175107051273
28.052700000000005,34.81662864590923,5.253055555555555,39.7,827.37,5.333888888888889,133.9,18.703611111111112,26.1,5.306666666666667,5.317222222222222,24.1,5.3175,1004.7,51.6,9380.029999999999,31848.99,25.5,35.3,295.9,46.7,0.197,647.2800000000001,1.32675901115646,2.1682777892669933,2.456,2.5,5.2877777777777775,5.301666666666667,2.586503431275191,0.003977819163246412,0.05,5.301666666666667,1003.6,8.475040754443235
28.5858,35.61308102214008,5.2555555555555555,40.9,843.03,5.339722222222222,135.9,18.703611111111112,26.1,5.311944444444444,5.322777777777778,25.9,5.322936507936508,1004.8,51.6,9667.39,32455.039999999997,26.0,30.6,299.3,46.7,0.0,647.2800000000001,1.314243829015727,2.1682777892669933,0.197,2.5,5.292222222222222,5.306666666666667,4.371498598878715,0.0031935720806620053,0.05,5.306666666666667,1004.1,8.509122040183517
26.5653,32.755064819020134,5.258333333333334,37.5,788.62,5.345555555555555,129.8,18.703611111111112,26.2,5.317222222222222,5.328333333333333,22.3,5.328492063492064,1006.5,51.6,8434.02,30295.65,24.3,31.7,280.2,46.7,0.098,647.2800000000001,1.326203524906472,2.762762592561497,0.0,2.5,5.296944444444445,5.311944444444444,5.957348403442488,0.0023924033925031606,0.1,5.311944444444444,1004.5,8.424181984339086
26.2579,32.60162368441593,5.261111111111111,35.5,750.0,5.351666666666667,126.2,18.703611111111112,25.0,5.322777777777778,5.333888888888889,18.4,5.3341666666666665,1007.1,51.6,7008.0,30213.0,20.2,25.6,233.6,47.9,0.098,647.2800000000001,1.326203524906472,2.276275152838195,0.098,2.5,5.301666666666667,5.317222222222222,4.343193909248384,0.0017063184526634175,0.1,5.317222222222222,1004.7,8.430425786837132
27.216900000000003,33.93754108486871,5.264444444444444,37.9,784.3000000000001,5.3575,125.7,18.703611111111112,25.3,5.328333333333333,5.339722222222222,25.9,5.339920634920635,1006.1,51.6,8373.1,31189.100000000002,23.6,46.4,270.1,47.9,15.529,647.2800000000001,1.324217743265665,2.276275152838195,0.098,2.5,5.306666666666667,5.322777777777778,4.250098038084792,0.0011915339334613413,0.1,5.322777777777778,1004.8,8.348102526291454
27.781000000000002,34.602350250667264,5.267777777777778,39.2,812.7,5.363888888888889,133.8,18.703611111111112,25.8,5.333888888888889,5.345555555555555,27.7,5.3457936507936505,1005.0,51.6,9087.75,31657.5,25.1,29.9,288.5,48.1,5.6,647.2800000000001,1.326203524906472,2.603020223838888,15.529,2.8999999999999986,5.311944444444444,5.328333333333333,3.6166282640048637,0.0012522271081953362,0.1,5.328333333333333,1006.1,7.262395936386434
28.171200000000002,35.29931549597333,5.271388888888889,39.1,806.4,5.369999999999999,143.8,18.703611111111112,25.2,5.339722222222222,5.351666666666667,31.7,5.351746031746032,1004.4,51.6,9449.6,32140.8,25.6,34.6,295.3,48.1,0.0,647.2800000000001,1.283857263750486,3.1032241298365735,5.6,2.1999999999999993,5.317222222222222,5.333888888888889,1.6522711641855745,0.0018097055897865358,0.1,5.333888888888889,1005.0,4.89273091325016
27.0063,33.62771304959578,5.275277777777777,36.3,766.92,5.376388888888888,104.1,18.703611111111112,24.9,5.345555555555555,5.3575,20.5,5.35781746031746,1003.5,51.6,9236.92,30907.8,26.1,27.7,299.9,48.1,1.277,647.2800000000001,1.2797512093744687,4.189613006335679,0.0,2.1999999999999993,5.322777777777778,5.339722222222222,1.8823743871325984,0.002575339422673076,0.15,5.339722222222222,1004.4,4.783755406526734
27.117200000000004,33.55087802242147,5.279166666666667,38.8,804.3399999999999,5.382499999999999,89.5,18.703611111111112,26.2,5.351666666666667,5.363888888888889,25.9,5.363928571428572,1002.9,51.6,7871.48,30789.03,22.1,22.7,256.4,46.0,0.175,647.2800000000001,1.2575665724768632,4.544855804721887,1.277,2.1999999999999993,5.328333333333333,5.345555555555555,1.9347695814573944,0.003395131877708168,0.15,5.345555555555555,1003.5,4.7718996548323975
26.979,33.35363373112555,5.283333333333333,38.0,792.54,5.388888888888889,315.5,18.703611111111112,25.9,5.3575,5.369999999999999,18.4,5.370119047619048,1002.2,51.6,6885.0,30667.320000000003,19.5,29.2,225.0,45.8,0.175,647.2800000000001,1.201534107101003,4.544855804721887,0.175,-3.1999999999999993,5.333888888888889,5.351666666666667,4.020364825899827,0.004248779380985959,0.15,5.351666666666667,1002.9,5.187880613811193
28.117600000000003,34.87284555179038,5.2877777777777775,39.8,819.8299999999999,5.395277777777778,298.8,18.703611111111112,25.7,5.363888888888889,5.376388888888888,13.0,5.376349206349206,1000.1,51.6,8689.56,31903.19,23.6,36.0,272.4,45.8,0.002,685.0,1.1292755013261528,5.0848514516861005,0.175,-3.1999999999999993,5.339722222222222,5.3575,2.557994005726386,0.005147098883262987,0.15,5.3575,1002.2,5.274454324482556
29.054100000000002,36.565644590710534,5.292222222222222,39.3,786.84,5.401944444444445,319.7,18.703611111111112,23.7,5.369999999999999,5.382499999999999,16.6,5.382698412698413,997.8,51.6,8027.760000000001,33126.96,21.0,39.6,241.8,46.3,0.1,706.12,1.0682006513664257,6.342712353559789,0.002,-3.1999999999999993,5.345555555555555,5.363888888888889,3.764748774265323,0.00603885453444701,0.15,5.363888888888889,1000.1,6.266407936054969
24.4039,30.58857122400028,5.296944444444445,31.1,653.1999999999999,5.408333333333334,304.5,18.703611111111112,23.0,5.376388888888888,5.388888888888889,24.1,5.389047619047619,998.2,51.6,2201.0,28348.88,6.7,39.2,77.5,46.3,2.653,750.0,1.1292755013261637,6.672759120911996,0.1,-3.1999999999999993,5.351666666666667,5.369999999999999,8.441761269624555,0.006979786612252707,0.15,5.369999999999999,997.8,7.003465307673731
22.923000000000002,28.167314643144966,5.301666666666667,28.4,644.16,5.415,81.4,18.703611111111112,24.4,5.382499999999999,5.395277777777778,13.0,5.395476190476191,1003.6,51.6,3004.3199999999997,26495.04,9.9,22.0,113.8,46.3,14.591,653.1999999999999,1.2026286997549998,6.285129842959261,2.653,-3.1999999999999993,5.3575,5.376388888888888,7.050059101407122,0.007911981504704535,0.15,5.376388888888888,997.8,7.097848080117036
24.1283,29.543952801764867,5.306666666666667,31.8,701.25,5.421388888888889,45.7,18.703611111111112,25.5,5.388888888888889,5.401944444444445,9.4,5.401904761904762,1006.3,51.6,2411.75,27673.25,7.6,22.7,87.7,43.8,7.175,644.16,1.2954474943150025,5.0607735151287425,14.591,-3.1999999999999993,5.363888888888889,5.382499999999999,14.360478172168666,0.008858406454373963,0.1,5.382499999999999,997.8,7.0871622262406735
25.655200000000004,31.56520344835016,5.311944444444444,34.7,747.52,5.428055555555556,34.3,18.703611111111112,25.6,5.395277777777778,5.408333333333334,9.4,5.408412698412699,1008.6,51.6,4283.639999999999,29451.12,12.7,19.8,146.7,39.7,4.8,644.16,1.2149398945499772,6.072067193304102,7.175,-3.1999999999999993,5.369999999999999,5.388888888888889,8.804733575374764,0.009808217560522981,0.1,5.388888888888889,998.2,7.117840816900647
27.1539,33.70668089102357,5.317222222222222,37.5,781.77,5.434444444444445,131.2,18.703611111111112,25.3,5.401944444444445,5.415,16.6,5.414920634920635,1009.3,48.1,8271.929999999998,31187.369999999995,23.2,23.0,267.7,40.7,0.007,644.16,1.1917589830518964,5.283261979388974,4.8,9.0,5.376388888888888,5.395277777777778,4.243819034784367,0.010751750424993423,0.1,5.395277777777778,1003.6,7.090636895155991
27.841200000000004,34.70110304743643,5.322777777777778,38.4,792.5,5.441111111111112,137.6,18.703611111111112,25.0,5.408333333333334,5.421388888888889,16.6,5.421468253968254,1007.8,48.1,8948.91,31947.26,24.4,25.2,282.3,42.0,0.0,644.16,1.1540660384281773,5.122638828907278,0.007,6.399999999999999,5.382499999999999,5.401944444444445,7.601973427998717,0.011730608141928436,0.1,5.401944444444445,1006.3,7.117692929002977
27.845900000000004,34.66690177913708,5.328333333333333,38.5,795.6700000000001,5.447777777777778,139.2,18.703611111111112,25.1,5.415,5.428055555555556,14.8,5.428015873015873,1006.1,48.1,9161.3,31893.37,24.9,23.4,289.0,43.2,0.0,644.16,1.1540660384281773,5.1176166327695904,0.0,6.399999999999999,5.388888888888889,5.408333333333334,6.099453527434445,0.012671626980866647,0.15,5.408333333333334,1007.8,6.948449277962751
28.091300000000004,35.03641720103637,5.333888888888889,38.5,793.6,5.454166666666667,124.0,18.703611111111112,24.8,5.421388888888889,5.434444444444445,14.8,5.434563492063492,1005.4,48.1,8521.6,32172.8,23.0,23.4,266.3,43.3,0.0,644.16,1.1540660384281773,5.074727297388216,0.0,6.399999999999999,5.395277777777778,5.415,2.3388031127052082,0.013617880655662698,0.2,5.415,1006.1,6.817114685230032
28.238899999999997,35.30123749498393,5.339722222222222,39.3,812.1300000000001,5.460833333333333,114.9,18.703333333333333,25.3,5.428055555555556,5.441111111111112,22.3,5.441111111111112,1003.6,48.1,9758.4,32215.56,26.3,22.0,304.0,43.3,0.0,644.16,1.1824483965598667,3.0678051716868406,0.0,6.399999999999999,5.401944444444445,5.421388888888889,1.011599393699419,0.014547619409336998,0.2,5.421388888888889,1005.4,6.636380989031518
28.571699999999996,35.309480041272046,5.345555555555555,40.9,843.03,5.467222222222222,81.9,18.702777777777776,26.1,5.434444444444445,5.447777777777778,11.2,5.44765873015873,1000.2,48.1,9211.96,32306.46,24.6,20.5,285.2,46.0,2.4,644.16,1.1577996372432842,4.491420392577063,0.0,-0.3000000000000007,5.408333333333334,5.428055555555556,0.9018499505644266,0.015462935241444566,0.2,5.428055555555556,1003.6,7.009624961812378
25.689999999999998,31.72427862992138,5.351666666666667,35.6,747.15,5.473611111111111,313.6,18.702222222222222,25.5,5.441111111111112,5.454166666666667,18.4,5.454166666666667,998.7,48.1,6988.05,29261.910000000003,20.6,24.5,238.5,47.6,0.098,644.16,1.1577996372432842,4.167733196834936,2.4,-0.3000000000000007,5.415,5.434444444444445,1.6653327995728067,0.016393753202319908,0.15,5.434444444444445,1000.2,6.923263605220332
27.0053,33.14029328776228,5.3575,38.3,805.1999999999999,5.48,328.7,18.70111111111111,26.4,5.447777777777778,5.460833333333333,11.2,5.460674603174604,1000.0,48.1,6328.75,30500.0,17.9,23.0,207.5,47.6,2.751,644.16,1.1203735279387654,3.4411376856249922,0.098,-0.3000000000000007,5.421388888888889,5.441111111111112,5.953430383680716,0.017329316566019732,0.15,5.441111111111112,998.7,6.967463859366546
26.821000000000005,32.83656150416232,5.363888888888889,38.7,812.3799999999999,5.4863888888888885,95.1,18.699722222222224,26.9,5.454166666666667,5.467222222222222,16.6,5.467142857142858,1001.4,48.1,4167.599999999999,30242.28,12.0,23.0,138.0,47.6,11.987,644.16,1.1028551462839111,3.9523952954415544,2.751,-0.3000000000000007,5.428055555555556,5.447777777777778,5.109794516416399,0.018259508112577347,0.15,5.447777777777778,998.7,6.965726243921962
25.139000000000003,30.709386078925682,5.369999999999999,33.3,741.0,5.4927777777777775,102.3,18.698055555555555,26.0,5.460833333333333,5.473611111111111,35.3,5.473571428571428,1003.0,47.6,2724.6,28585.5,8.2,23.0,95.6,46.3,71.172,644.16,1.1301956048684043,3.9523952954415544,11.987,-0.3000000000000007,5.434444444444445,5.454166666666667,1.7616280348961435,0.01917469415068122,0.15,5.454166666666667,998.7,6.510024658373547
24.6125,30.109544909045713,5.376388888888888,32.0,716.8000000000001,5.4991666666666665,86.3,18.69611111111111,25.6,5.467222222222222,5.48,14.8,5.4799999999999995,1002.9,47.6,2388.4,28081.2,7.4,30.2,85.3,46.3,3.697,644.16,1.2106870602659585,8.37214770192554,71.172,-12.299999999999997,5.441111111111112,5.460833333333333,3.559494346111329,0.02006556468603983,0.15,5.460833333333333,1000.0,7.950522988424959
25.3609,31.098971125670996,5.382499999999999,34.6,743.0400000000001,5.5055555555555555,64.8,18.69388888888889,25.8,5.473611111111111,5.4863888888888885,20.5,5.4863888888888885,1001.9,47.6,4080.9599999999996,28854.72,12.2,21.6,141.7,45.8,4.769,644.16,1.2245192397107285,8.37214770192554,3.697,-12.299999999999997,5.447777777777778,5.467222222222222,2.4664414311577945,0.020974235452955514,0.1,5.467222222222222,1001.4,8.000223681083451
25.1202,30.719659837082276,5.388888888888889,34.0,738.15,5.511666666666667,342.2,18.691388888888888,25.9,5.48,5.4927777777777775,20.5,5.492738095238096,1001.2,47.6,3377.25,28534.2,10.3,22.3,118.5,45.3,12.941,644.16,1.1495880268946974,8.264467833528576,4.769,-12.299999999999997,5.454166666666667,5.473611111111111,1.4933184523062482,0.021848889473313222,0.1,5.473611111111111,1001.9,8.1810741155554
23.516200000000005,28.44379210554997,5.395277777777778,29.4,686.1899999999999,5.517777777777778,277.3,18.688333333333333,25.7,5.4863888888888885,5.4991666666666665,20.5,5.4990476190476185,1002.0,47.6,1305.6299999999999,26753.399999999998,4.2,17.3,48.9,42.1,25.218,644.16,1.147663530372933,7.661033126897997,12.941,-12.299999999999997,5.460833333333333,5.48,1.4294521094921886,0.022780487644193104,0.1,5.48,1001.2,7.873571716759009
