datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2023-08-14,35.0,23.0,29.3,44.9,23.0,34.9,25.3,80.6,1.766,100,4.17,0,0,17.6,16.6,102.8,1002.6,59.1,9.2,192.5,16.6,8,75,5.581666666666666,18.461666666666666,0.93,2023,8,14,226,0,0,-0.8660254037844385,-0.5000000000000004,-0.6788204829862355,-0.734304263829602,29.8,28.3,27.7,28.6,29.13333333333333,0.7637626158258826,29.085714285714285,0.8970852271450264,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-15,32.7,25.0,28.4,40.7,25.0,33.1,25.3,83.8,10.916,100,8.33,0,0,16.2,14.8,340.9,1004.4,56.4,8.9,101.9,8.9,6,60,5.587222222222222,18.45,0.96,2023,8,15,227,1,0,-0.8660254037844385,-0.5000000000000004,-0.6913512362094071,-0.722518835873311,29.3,29.8,28.3,29.1,29.166666666666668,0.7094598884596615,28.985714285714288,0.9335033858687998,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-16,33.9,27.0,29.4,43.8,31.2,36.8,26.6,85.9,0.393,100,4.17,0,0,25.6,14.8,82.0,1005.2,69.1,8.1,181.6,15.7,6,60,5.592499999999999,18.438055555555557,0.0,2023,8,16,228,2,0,-0.8660254037844385,-0.5000000000000004,-0.7036774074790128,-0.7105196029692745,28.4,29.3,29.8,30.4,29.03333333333333,0.550757054728484,28.842857142857145,0.7367883976129709,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-17,36.9,27.0,31.7,46.7,31.8,40.9,26.9,77.6,0.2,100,8.33,0,0,23.0,13.9,95.1,1004.5,53.6,9.6,240.8,20.9,9,75,5.597777777777777,18.425833333333333,0.03,2023,8,17,229,3,0,-0.8660254037844385,-0.5000000000000004,-0.7157953492826642,-0.6983101158835584,29.4,28.4,29.3,29.0,29.833333333333332,1.6921386861995644,29.228571428571428,1.3136644494368492,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-18,34.3,28.0,30.7,42.6,34.5,39.1,26.5,79.1,7.0,100,4.17,0,0,20.5,11.2,32.4,1003.5,56.0,10.3,227.1,19.6,8,75,5.602777777777778,18.41333333333333,0.06,2023,8,18,230,4,0,-0.8660254037844385,-0.5000000000000004,-0.7277014757264236,-0.6858939875998223,31.7,29.4,28.4,27.7,30.599999999999994,1.1532562594670128,29.657142857142855,1.2177262183500293,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-19,31.5,26.0,29.3,42.8,26.0,37.6,27.3,88.9,1.038,100,12.5,0,0,18.0,11.2,31.4,1004.4,56.3,8.6,146.2,12.5,6,75,5.608055555555556,18.40083333333333,0.1,2023,8,19,231,5,1,-0.8660254037844385,-0.5000000000000004,-0.7393922635959241,-0.673274892250183,30.7,31.7,29.4,28.3,30.566666666666663,1.205542754668277,29.8,1.0832051206180897,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-20,29.0,25.0,26.8,36.8,25.0,29.5,25.6,93.5,46.064,100,8.33,0,0,19.1,25.9,65.7,1005.6,75.3,7.4,102.0,8.9,6,30,5.6130555555555555,18.388055555555557,0.13,2023,8,20,232,6,1,-0.8660254037844385,-0.5000000000000004,-0.7508642533989489,-0.6604565640279754,29.3,30.7,31.7,29.8,28.933333333333334,1.9756855350316247,29.371428571428574,1.5681350767862903,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-21,33.0,25.0,28.9,42.1,25.0,34.2,25.7,84.0,2.5,100,25.0,0,0,23.4,13.0,106.0,1006.2,70.5,8.5,219.9,19.1,7,75,5.618055555555556,18.375,0.16,2023,8,21,233,0,0,-0.8660254037844385,-0.5000000000000004,-0.7621140503891487,-0.6474427960827475,26.8,29.3,30.7,29.3,28.33333333333333,1.3428824718988643,29.314285714285713,1.5784259790780493,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-22,34.0,27.0,30.4,45.3,31.8,38.9,26.8,82.1,0.6,100,16.67,0,0,22.0,11.2,107.8,1004.5,51.0,10.0,233.5,20.3,8,60,5.622777777777778,18.361944444444447,0.2,2023,8,22,234,1,0,-0.8660254037844385,-0.5000000000000004,-0.7731383255706026,-0.6342374393978054,28.9,26.8,29.3,28.4,28.7,1.8083141320024763,29.599999999999998,1.5663120165960716,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-23,36.0,26.0,30.8,48.1,26.0,38.9,26.5,78.8,5.2,100,25.0,0,0,27.0,27.7,70.4,1002.8,61.3,9.7,184.6,16.0,6,75,5.627777777777778,18.348333333333333,0.23,2023,8,23,235,2,0,-0.8660254037844385,-0.5000000000000004,-0.7839338166829201,-0.620844401650647,30.4,28.9,26.8,29.4,30.03333333333333,1.0016652800877193,29.8,1.6248076809271657,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-24,33.0,25.0,28.1,42.1,25.0,32.1,25.0,84.2,16.3,100,70.83,0,0,21.2,18.4,75.8,1004.4,70.2,9.7,144.0,12.5,7,60,5.6325,18.334999999999997,0.25,2023,8,24,236,3,0,-0.8660254037844385,-0.5000000000000004,-0.7944973291665992,-0.6072676460566135,30.8,30.4,28.9,31.7,29.766666666666662,1.4571661996262484,29.285714285714285,1.4870872776769022,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-25,33.0,25.0,29.1,43.8,25.0,34.9,26.1,84.5,0.535,100,12.5,0,0,22.3,20.5,116.5,1004.8,72.0,10.0,178.5,15.2,8,60,5.6372222222222215,18.32111111111111,0.3,2023,8,25,237,4,0,-0.8660254037844385,-0.5000000000000004,-0.8048257371083452,-0.593511190196115,28.1,30.8,30.4,30.7,29.333333333333332,1.3650396819628372,29.057142857142857,1.3501322686526231,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-26,34.0,24.0,28.8,45.3,24.0,34.6,26.0,85.7,2.063,100,4.17,0,0,27.4,16.6,97.4,1002.8,77.0,10.3,194.9,16.9,7,60,5.6419444444444435,18.307222222222222,0.33,2023,8,26,238,5,1,-0.8660254037844385,-0.5000000000000004,-0.8149159841660791,-0.5795791048257612,29.1,28.1,30.8,29.3,28.666666666666668,0.5131601439445584,28.985714285714288,1.3483676197888972,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-27,35.2,27.0,30.8,45.3,31.0,38.8,26.4,79.1,17.685,100,4.17,0,0,24.5,13.0,80.3,1000.1,60.3,11.2,237.1,20.4,9,60,5.646388888888889,18.293333333333337,0.37,2023,8,27,239,6,1,-0.8660254037844385,-0.5000000000000004,-0.8247650844733614,-0.5654755126737576,28.8,29.1,28.1,26.8,29.566666666666663,1.0785793124908387,29.557142857142853,1.0906529280773636,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-28,31.9,24.0,28.1,38.9,24.0,32.5,25.2,85.3,12.82,100,12.5,0,0,28.4,33.5,322.9,1002.3,88.3,10.4,129.7,11.2,5,30,5.651111111111112,18.279166666666665,0.4,2023,8,28,240,0,0,-0.8660254037844385,-0.5000000000000004,-0.8343701235229538,-0.5512045872199277,30.8,28.8,29.1,28.9,29.23333333333333,1.4011899704655348,29.442857142857147,1.2067271755415128,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-29,31.7,27.0,28.9,35.5,29.6,32.9,23.6,74.1,0.0,0,0.0,0,0,31.3,18.4,32.8,1004.5,73.0,10.6,239.5,20.7,8,10,5.655555555555556,18.264722222222222,0.44,2023,8,29,241,1,0,-0.8660254037844385,-0.5000000000000004,-0.8437282590292712,-0.5367705514607103,28.1,30.8,28.8,30.4,29.266666666666666,1.3868429375142692,29.22857142857143,1.1397577019031495,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-08-30,34.0,26.0,29.8,36.1,26.0,32.2,21.3,61.9,0.0,0,0.0,0,0,32.8,14.8,20.0,1006.8,47.2,10.1,252.9,21.8,8,10,5.66,18.25027777777778,0.47,2023,8,30,242,2,0,-0.8660254037844385,-0.5000000000000004,-0.8528367217694595,-0.522177676659508,28.9,28.1,30.8,30.8,28.933333333333334,0.8504900548114604,29.085714285714285,0.958172864411831,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-08-31,34.8,25.0,29.7,36.5,25.0,31.3,20.9,62.1,0.0,0,0.0,0,0,25.9,20.5,1.2,1006.3,12.7,11.4,258.0,22.2,9,10,5.6641666666666675,18.235833333333336,0.5,2023,8,31,243,3,0,-0.8660254037844385,-0.5000000000000004,-0.8616928164028522,-0.5074302810827518,29.8,28.9,28.1,28.1,29.466666666666665,0.49328828623149795,29.314285714285713,0.8706866474772448,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-09-01,35.0,25.0,30.3,39.5,25.0,33.5,22.5,65.3,0.0,0,0.0,0,0,28.4,16.6,317.1,1005.3,23.4,11.3,236.7,20.5,8,10,5.668611111111112,18.22111111111111,0.54,2023,9,1,244,4,0,-1.0,-1.8369701987210297e-16,-0.8702939222685674,-0.49253272872205434,29.7,29.8,28.9,29.1,29.933333333333334,0.3214550253662462,29.485714285714288,0.9370673604897131,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-09-02,36.3,27.0,31.5,40.8,30.6,36.3,23.3,63.8,0.0,0,0.0,0,0,37.1,14.8,323.2,1003.0,43.1,9.7,252.2,21.9,9,10,5.672777777777778,18.20611111111111,0.57,2023,9,2,245,5,1,-1.0,-1.8369701987210297e-16,-0.8786374941610001,-0.4774894280028391,30.3,29.7,29.8,28.8,30.5,0.9165151389911068,29.87142857142857,1.1412190641506377,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-09-03,31.3,26.0,28.5,35.6,26.0,31.3,23.2,74.2,0.098,100,4.17,0,0,34.9,18.4,40.7,1002.8,86.7,9.9,56.7,4.9,2,10,5.676944444444445,18.191111111111113,0.6,2023,9,3,246,6,1,-1.0,-1.8369701987210297e-16,-0.886721063082993,-0.46230483047981086,31.5,30.3,29.7,30.8,30.099999999999998,1.5099668870541119,29.542857142857144,1.1602544876837986,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-04,28.0,23.0,25.6,31.9,23.0,26.7,23.4,87.8,13.681,100,12.5,0,0,33.8,16.6,326.0,1005.5,98.3,9.1,63.4,5.5,4,10,5.681388888888889,18.176111111111112,0.64,2023,9,4,247,0,0,-1.0,-1.8369701987210297e-16,-0.8945422369764496,-0.4469834295196741,28.5,31.5,30.3,28.1,28.53333333333333,2.9501412395567104,29.185714285714283,1.8551087761714948,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-05,35.0,26.0,29.3,43.3,26.0,33.2,24.5,77.1,0.012,100,4.17,0,0,27.0,13.0,321.0,1006.1,54.1,9.5,181.3,15.7,8,30,5.685277777777778,18.160833333333333,0.67,2023,9,5,248,1,0,-1.0,-1.8369701987210297e-16,-0.9020987014301837,-0.43152975897147144,25.6,28.5,31.5,28.9,27.8,1.9467922333931447,29.24285714285714,1.8509971572615675,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-06,36.0,26.7,30.8,44.7,26.7,36.5,24.8,72.2,0.2,100,8.33,0,0,26.6,14.8,346.9,1006.6,37.1,10.0,236.7,20.4,8,30,5.689444444444445,18.145833333333332,0.7,2023,9,6,249,2,0,-1.0,-1.8369701987210297e-16,-0.9093882203647925,-0.4159483918249421,29.3,25.6,28.5,29.8,28.566666666666666,2.676440422152754,29.38571428571429,1.9377208015505816,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-07,36.0,27.0,31.0,44.9,30.1,37.6,25.2,72.5,0.014,100,4.17,0,0,25.6,20.5,341.3,1006.4,53.2,10.9,247.1,21.4,9,30,5.693611111111111,18.130277777777778,0.75,2023,9,7,250,3,0,-1.0,-1.8369701987210297e-16,-0.9164086366943458,-0.4002439388573056,30.8,29.3,25.6,29.7,30.366666666666664,0.9291573243177058,29.571428571428573,2.0328258539237614,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-08,34.0,25.0,28.8,42.0,25.0,33.2,25.1,81.3,35.869,100,4.17,0,0,28.4,25.9,341.2,1006.4,71.2,9.5,204.1,17.8,9,30,5.697777777777778,18.115000000000002,0.77,2023,9,8,251,4,0,-1.0,-1.8369701987210297e-16,-0.9231578729647039,-0.38442104726885545,31.0,30.8,29.3,30.3,30.2,1.2165525060596036,29.357142857142858,2.0222571076704696,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-09,33.0,27.0,29.1,42.1,30.6,35.3,25.8,83.1,0.942,100,4.17,0,0,26.6,14.8,280.8,1005.0,74.3,9.1,176.1,15.2,7,30,5.701666666666667,18.099444444444444,0.8,2023,9,9,252,5,1,-1.0,-1.8369701987210297e-16,-0.9296339319682695,-0.3684843993077793,28.8,31.0,30.8,31.5,29.633333333333336,1.19303534454484,29.014285714285716,1.7883219056129613,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-10,33.2,26.7,29.3,42.1,30.4,35.4,25.8,82.3,14.738,100,8.33,0,0,23.8,11.2,13.6,1004.1,60.4,8.7,182.8,15.8,7,60,5.7058333333333335,18.083888888888886,0.84,2023,9,10,253,6,1,-1.0,-1.8369701987210297e-16,-0.9358348973349941,-0.35243871088460327,29.1,28.8,31.0,28.5,29.066666666666666,0.25166114784213245,29.12857142857143,1.7754945655734584,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-11,34.0,26.0,28.7,43.5,26.0,34.4,26.0,86.5,0.016,100,4.17,0,0,21.6,11.2,72.4,1003.0,58.6,8.3,132.6,11.5,6,75,5.709722222222222,18.06833333333333,0.87,2023,9,11,254,0,0,-1.0,-1.8369701987210297e-16,-0.9417589340994617,-0.33628873017668287,29.3,29.1,28.8,25.6,29.03333333333333,0.30550504633020437,29.571428571428573,0.9375753937937668,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-12,30.3,27.0,28.4,40.0,31.2,34.3,26.1,88.0,0.005,100,4.17,0,0,19.8,11.2,57.5,1003.5,64.1,6.8,50.6,4.3,2,60,5.713611111111112,18.052500000000002,0.9,2023,9,12,255,1,0,-1.0,-1.8369701987210297e-16,-0.9474042892438845,-0.32003923622313857,28.7,29.3,29.1,29.3,28.799999999999997,0.45825756949545937,29.442857142857143,1.0373960074100912,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
